Date,Ticker,Close,High,Low,Open,Volume
2017-10-16,TSLA,23.373332977294922,23.631999969482422,23.143999099731445,23.583999633789062,80632500
2017-10-17,BND,66.74446105957031,66.76074143417162,66.67118384508282,66.6793271381398,1381100
2017-10-17,SPY,226.95765686035156,227.00207920116887,226.5223396096144,226.74443775790567,31561000
2017-10-17,TSLA,23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,49399500
2017-10-18,BND,66.63862609863281,66.64676939281578,66.58977875656201,66.61420242759742,1522900
2017-10-18,SPY,227.17977905273438,227.38410557516508,226.98433157708882,227.33968322964623,40888300
2017-10-18,TSLA,23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,74086500
2017-10-19,BND,66.67117309570312,66.7688739620966,66.63860614023862,66.68745967919118,1515800
2017-10-19,SPY,227.24195861816406,227.27750191676114,225.9626845403977,226.3891092329865,61903800
2017-10-19,TSLA,23.45400047302246,23.809999465942383,23.213333129882812,23.70400047302246,75927000
2017-10-20,BND,66.50835418701172,66.55720152154535,66.46764393389199,66.5490582286189,1935600
2017-10-20,SPY,228.41461181640625,228.44128962193543,227.22418252364346,228.0503947031144,89176400
2017-10-20,TSLA,23.00666618347168,23.636667251586914,22.95599937438965,23.512666702270508,73956000
2017-10-23,BND,66.56535339355469,66.61420073438387,66.5409297231401,66.5409297231401,2649700
2017-10-23,SPY,227.52622985839844,228.77000126467178,227.44627777283955,228.74335056948547,63915300
2017-10-23,TSLA,22.468000411987305,23.329999923706055,22.416667938232422,23.325332641601562,86209500
2017-10-24,BND,66.45136260986328,66.50020994369882,66.42693273143307,66.45949969116091,2287200
2017-10-24,SPY,227.92605590820312,228.16591220540596,227.56181160471942,227.96159921165432,66935900
2017-10-24,TSLA,22.48933219909668,22.85333251953125,22.410667419433594,22.586666107177734,67375500
2017-10-25,BND,66.39436340332031,66.40250048356641,66.32108620052391,66.36179644780098,1576700
2017-10-25,SPY,226.7977752685547,227.70393965353816,225.65175460538526,227.58844426017632,103715300
2017-10-25,TSLA,21.722667694091797,22.5,21.570667266845703,22.446666717529297,128911500
2017-10-26,BND,66.31293487548828,66.43505939101347,66.29665450545667,66.42691610024222,1915600
2017-10-26,SPY,227.09092712402344,227.69502762527694,226.96655269401265,227.41964162574897,69798000
2017-10-26,TSLA,21.744667053222656,22.01533317565918,21.546667098999023,21.851999282836914,75352500
2017-10-27,BND,66.45948791503906,66.45948791503906,66.33736960208867,66.36993034453455,1734400
2017-10-27,SPY,228.94769287109375,229.10762417430092,227.09984784097168,227.84609451342072,85562500
2017-10-27,TSLA,21.391332626342773,21.639333724975586,21.110666275024414,21.316667556762695,104695500
2017-10-30,BND,66.61417388916016,66.63045425903786,66.52461632605574,66.55718327732197,1542600
2017-10-30,SPY,228.09483337402344,228.8499726166653,227.7927830992856,227.84608449414554,54285700
2017-10-30,TSLA,21.338666915893555,21.5853328704834,21.149999618530273,21.278667449951172,63816000
2017-10-31,BND,66.57347869873047,66.63861261598899,66.57347869873047,66.63046932345361,1977100
2017-10-31,SPY,228.45016479492188,228.70780625497187,228.1481145469563,228.47681548998966,60304800
2017-10-31,TSLA,22.101999282836914,22.1299991607666,21.345333099365234,21.34866714477539,85084500
2017-11-01,BND,66.61674499511719,66.67385646765479,66.51067638563045,66.56778785816805,1596000
2017-11-01,SPY,228.7522430419922,229.58733440512015,228.37913326537486,229.24087532683262,54202700
2017-11-01,TSLA,21.405332565307617,22.173999786376953,21.35066795349121,22.149999618530273,126859500
2017-11-02,BND,66.6820297241211,66.73914120753267,66.64939370150235,66.6820297241211,2373200
2017-11-02,SPY,228.8411102294922,228.98325633841895,227.59736566588052,228.68120602379884,56449500
2017-11-02,TSLA,19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,296871000
2017-11-03,BND,66.73909759521484,66.73909759521484,66.61671414654029,66.71461592573532,1370500
2017-11-03,SPY,229.60513305664062,229.64954185259225,228.5834596337828,229.00100533979685,59589700
2017-11-03,TSLA,20.4060001373291,20.416667938232422,19.67533302307129,19.96666717529297,133410000
2017-11-06,BND,66.78807830810547,66.8125537638334,66.73912739664961,66.78807830810547,1336700
2017-11-06,SPY,229.96046447753906,230.0937179652386,229.40077271760632,229.47183220718117,49652600
2017-11-06,TSLA,20.185333251953125,20.5,19.93400001525879,20.46666717529297,97290000
2017-11-07,BND,66.81254577636719,66.81254577636719,66.73911941796153,66.7472737524403,2450800
2017-11-07,SPY,229.80056762695312,230.40466819820222,229.28528464260881,230.06707461085847,57502200
2017-11-07,TSLA,20.40333366394043,20.433332443237305,20.00200080871582,20.06800079345703,79414500
2017-11-08,BND,66.7635726928711,66.82068413866483,66.7390972481996,66.78804813754259,2312700
2017-11-08,SPY,230.1914520263672,230.2891893352133,229.3386025050432,229.62289471601704,50469600
2017-11-08,TSLA,20.292667388916016,20.459333419799805,20.086666107177734,20.366666793823242,70879500
2017-11-09,BND,66.69831085205078,66.73094685814509,66.63303883986217,66.69831085205078,2115800
2017-11-09,SPY,229.3563690185547,229.55181650871893,227.74835319262445,228.9654740382262,95085500
2017-11-09,TSLA,20.19933319091797,20.297332763671875,19.753332138061523,20.166667938232422,81706500
2017-11-10,BND,66.42908477783203,66.53515337984751,66.42908477783203,66.51883226045288,1724400
2017-11-10,SPY,229.28524780273438,229.4629371711851,228.64560403253935,228.96543947343244,59984700
2017-11-10,TSLA,20.19933319091797,20.55733299255371,20.123332977294922,20.166667938232422,69381000
2017-11-13,BND,66.43722534179688,66.5351333546475,66.42906478455565,66.52697279740627,1698500
2017-11-13,SPY,229.49847412109375,229.729464898662,228.556780028599,228.5923233278234,50228600
2017-11-13,TSLA,21.02666664123535,21.1200008392334,19.94066619873047,20.0086669921875,113773500
2017-11-14,BND,66.51882934570312,66.51882934570312,66.44540298569434,66.46987843903061,1659300
2017-11-14,SPY,228.96546936035156,229.07207215070042,227.89049463061286,228.68117717835813,61315200
2017-11-14,TSLA,20.579999923706055,21.09000015258789,20.459999084472656,21.0,85141500
2017-11-15,BND,66.67386627197266,66.6820268334448,66.53516785036925,66.60859422956473,2859400
2017-11-15,SPY,227.81944274902344,228.5123880210269,227.09984677854274,227.9793469398868,80811500
2017-11-15,TSLA,20.753332138061523,20.832666397094727,20.100000381469727,20.400667190551758,89680500
2017-11-16,BND,66.58406066894531,66.64933265439726,66.55142467621934,66.60037555296873,1637000
2017-11-16,SPY,229.7561492919922,230.12928620958996,228.73450296009963,228.77891175694808,67777000
2017-11-16,TSLA,20.833332061767578,21.209333419799805,20.753332138061523,20.932666778564453,87331500
2017-11-17,BND,66.64933776855469,66.69012809408274,66.61670177332448,66.64933776855469,2257700
2017-11-17,SPY,229.0809326171875,229.72946905971014,229.00098052617963,229.40076809281308,75756800
2017-11-17,TSLA,21.003332138061523,21.777999877929688,20.876667022705078,21.711332321166992,206026500
2017-11-20,BND,66.60855865478516,66.65750954810476,66.57592265101167,66.61671921189884,1528300
2017-11-20,SPY,229.4718017578125,229.66724921770214,229.08090683803317,229.32968279752097,48075500
2017-11-20,TSLA,20.582666397094727,21.03333282470703,20.316667556762695,20.91933250427246,123715500
2017-11-21,BND,66.66565704345703,66.73092903821531,66.5840701623492,66.68197815448661,1925700
2017-11-21,SPY,230.97325134277344,231.15983336400473,229.43634904408697,230.25365529401998,69176800
2017-11-21,TSLA,21.187332153320312,21.215333938598633,20.58066749572754,20.724000930786133,108919500
2017-11-22,BND,66.80438232421875,66.81254288302692,66.67384450670076,66.68200506550892,1631900
2017-11-22,SPY,230.76893615722656,231.1153952718448,230.60013934623876,230.98214176622238,45033400
2017-11-22,TSLA,20.84000015258789,21.161333084106445,20.78933334350586,21.118000030517578,73764000
2017-11-24,BND,66.78807830810547,66.80439320369625,66.74728173210322,66.77175718783114,837000
2017-11-24,SPY,231.30191040039062,231.4085402981486,231.1242481273146,231.2663942127316,27856500
2017-11-24,TSLA,21.036666870117188,21.0939998626709,20.733333587646484,20.91933250427246,48661500
2017-11-27,BND,66.7635726928711,66.81252358221408,66.73093669174885,66.79620869399334,1516900
2017-11-27,SPY,231.18643188476562,231.64838630821754,230.98209181260427,231.34633605693062,52274900
2017-11-27,TSLA,21.12066650390625,21.1560001373291,20.634000778198242,20.883333206176758,68338500
2017-11-28,BND,66.7635726928711,66.86147447155707,66.7635726928711,66.82068413866483,1846700
2017-11-28,SPY,233.53176879882812,233.55841949354846,231.55953605474778,231.65727334311688,98971700
2017-11-28,TSLA,21.170000076293945,21.333332061767578,20.92799949645996,21.090667724609375,74242500
2017-11-29,BND,66.60039520263672,66.64935231850947,66.57591975704084,66.61671631615464,1837400
2017-11-29,SPY,233.38967895507812,234.20701230941307,232.9366170356735,233.6650785707392,77512100
2017-11-29,TSLA,20.502666473388672,21.200000762939453,20.082000732421875,21.15333366394043,131511000
2017-11-30,BND,66.50250244140625,66.64120080171821,66.46170587675834,66.62488591066816,3044100
2017-11-30,SPY,235.43295288085938,236.35686174801987,234.24250994265438,234.32246203048982,127894400
2017-11-30,TSLA,20.59000015258789,20.713333129882812,20.30266761779785,20.570667266845703,65274000
2017-12-01,BND,66.68074035644531,66.88513203849674,66.5090520920268,66.6316883487655,2384800
2017-12-01,SPY,234.94435119628906,235.6994904950714,231.65731411864334,235.21088530199864,164390900
2017-12-01,TSLA,20.435333251953125,20.687999725341797,20.336666107177734,20.362667083740234,64393500
2017-12-04,BND,66.68889617919922,66.69707359034473,66.5989633692099,66.63984418740036,1834000
2017-12-04,SPY,234.66004943847656,237.023150047945,234.6067209363905,236.58784632171538,94040600
2017-12-04,TSLA,20.34666633605957,20.551332473754883,20.040666580200195,20.433332443237305,87526500
2017-12-05,BND,66.77066802978516,66.77884544294551,66.6398606069126,66.70526119957957,1763900
2017-12-05,SPY,233.81607055664062,235.5573126102896,233.68281707756415,233.81607055664062,77994500
2017-12-05,TSLA,20.246667861938477,20.53333282470703,20.066667556762695,20.133333206176758,69697500
2017-12-06,BND,66.84426879882812,66.91784682284587,66.82791396846406,66.83609138364609,1509300
2017-12-06,SPY,233.86048889160156,234.29581975647798,233.38964183858366,233.91379028540783,75898600
2017-12-06,TSLA,20.884000778198242,20.892667770385742,20.0,20.00666618347168,107929500
2017-12-07,BND,66.7542953491211,66.87693155211205,66.68888854252107,66.7542953491211,1641000
2017-12-07,SPY,234.59788513183594,234.91769351526708,233.59399696451757,234.59788513183594,77218600
2017-12-07,TSLA,20.749332427978516,21.242000579833984,20.73666763305664,20.799999237060547,71709000
2017-12-08,BND,66.72977447509766,66.77882646504243,66.68889365845243,66.72159706426123,1368300
2017-12-08,SPY,235.87709045410156,235.8859559428125,234.56225985467012,235.5661476711484,76563900
2017-12-08,TSLA,21.0086669921875,21.131999969482422,20.750667572021484,20.97333335876465,52027500
2017-12-11,BND,66.68074035644531,66.79519919939098,66.66439176639841,66.76250201929719,1780800
2017-12-11,SPY,236.5878448486328,236.650038841019,235.85049087699895,236.5878448486328,83077500
2017-12-11,TSLA,21.92733383178711,21.93400001525879,20.916667938232422,20.975332260131836,119070000
2017-12-12,BND,66.67254638671875,66.67254638671875,66.59896216281628,66.66436897572137,2962800
2017-12-12,SPY,237.00538635253906,237.4851259672347,236.62338402583313,237.387388679245,85195800
2017-12-12,TSLA,22.735332489013672,22.762666702270508,22.00200080871582,22.030000686645508,130998000
2017-12-13,BND,66.86058044433594,66.9178098439047,66.68071483496647,66.72977306140879,2095400
2017-12-13,SPY,236.97879028320312,237.6983863153227,236.88994557680363,237.25418989492306,102905400
2017-12-13,TSLA,22.601999282836914,22.947999954223633,22.433332443237305,22.728666305541992,93322500
2017-12-14,BND,66.88514709472656,66.89332451036036,66.72981362292764,66.77068822601555,1998800
2017-12-14,SPY,236.0104217529297,237.39631227714096,235.95712035673657,237.28081688152415,100666700
2017-12-14,TSLA,22.525999069213867,23.16266632080078,22.459999084472656,22.733999252319336,86998500
2017-12-15,BND,66.89329528808594,66.90147270014744,66.77065905731465,66.84424329079255,2781800
2017-12-15,SPY,237.9757843017578,238.449038102968,236.97570285393064,237.0292766993374,144610300
2017-12-15,TSLA,22.89666748046875,22.926666259765625,22.384000778198242,22.80266761779785,103998000
2017-12-18,BND,66.78701782226562,66.86877323509127,66.75431440962774,66.86877323509127,1946900
2017-12-18,SPY,239.48487854003906,239.84204664353032,239.28843199559194,239.39557970162136,83653600
2017-12-18,TSLA,22.591333389282227,23.115333557128906,22.505332946777344,22.99333381652832,82143000
2017-12-19,BND,66.5826187133789,66.68890011439363,66.51721189542947,66.68890011439363,3307700
2017-12-19,SPY,238.56509399414062,239.77947067161128,238.49364404242337,239.73483488941721,82382900
2017-12-19,TSLA,22.073333740234375,22.766000747680664,22.020000457763672,22.68400001525879,102375000
2017-12-20,BND,66.45182037353516,66.52540462005045,66.42729437054302,66.45182037353516,2325500
2017-12-20,SPY,238.44007873535156,239.60088161565514,238.136484555121,239.54730777503642,76751500
2017-12-20,TSLA,21.93199920654297,22.206666946411133,21.66933250427246,22.179332733154297,89307000
2017-12-21,BND,66.49268341064453,66.53355799218073,66.44362518024894,66.47632858800026,3103400
2017-12-21,SPY,238.9311981201172,239.65449951956026,238.681177762965,239.0740707885149,67032300
2017-12-21,TSLA,22.110666275024414,22.249332427978516,21.81399917602539,21.972667694091797,65778000
2017-12-22,BND,66.52538299560547,66.54990899062528,66.48450217888119,66.50085076304876,2566700
2017-12-22,SPY,238.86874389648438,238.9848296574809,238.32404007569573,238.9491046732869,78720900
2017-12-22,TSLA,21.68000030517578,22.06133270263672,21.654666900634766,21.96733283996582,63237000
2017-12-26,BND,66.59178924560547,66.6245776824158,66.5344110446261,66.58359682671905,1696400
2017-12-26,SPY,238.5829315185547,238.80616491926068,238.31506233777588,238.45790773407725,45244400
2017-12-26,TSLA,21.152666091918945,21.59600067138672,21.10533332824707,21.588666915893555,65676000
2017-12-27,BND,66.79673767089844,66.8213274444126,66.59181455327065,66.66559012757043,1708000
2017-12-27,SPY,238.6990966796875,239.0652028486963,238.4222893507116,238.75267053367122,57751000
2017-12-27,TSLA,20.775999069213867,21.178667068481445,20.71666717529297,21.066667556762695,70681500
2017-12-28,BND,66.7557373046875,66.78032707102062,66.70655151826583,66.77212839765778,2235000
2017-12-28,SPY,239.190185546875,239.23484858939014,238.8151685907473,239.20806166395246,45116100
2017-12-28,TSLA,21.02400016784668,21.05466651916504,20.63599967956543,20.78333282470703,64744500
2017-12-29,BND,66.86231994628906,66.86231994628906,66.77215326698136,66.80494171888941,2531500
2017-12-29,SPY,238.28823852539062,239.79729843310133,238.0918193008831,239.7794495718288,96007400
2017-12-29,TSLA,20.75666618347168,21.0939998626709,20.666667938232422,21.07866668701172,56658000
2018-01-02,BND,66.67377471923828,66.80492850092052,66.57541563673313,66.76394138070569,3104500
2018-01-02,SPY,239.99374389648438,240.0294688690488,238.7704292753084,239.16332222300767,86655700
2018-01-02,TSLA,21.368667602539062,21.474000930786133,20.733333587646484,20.799999237060547,65283000
2018-01-03,BND,66.73114776611328,66.74753885913951,66.63278244668962,66.74753885913951,2216700
2018-01-03,SPY,241.51177978515625,241.66359050477095,240.16344117332076,240.16344117332076,90070400
2018-01-03,TSLA,21.149999618530273,21.683332443237305,21.036666870117188,21.399999618530273,67822500
2018-01-04,BND,66.69831848144531,66.69831848144531,66.59995322225878,66.66553006171647,2152400
2018-01-04,SPY,242.52972412109375,243.02085403646052,241.57430571335505,242.1636452616898,80636400
2018-01-04,TSLA,20.974666595458984,21.23666763305664,20.3786678314209,20.857999801635742,149194500
2018-01-05,BND,66.60819244384766,66.69016041619871,66.55900665743269,66.68196174283698,4257400
2018-01-05,SPY,244.14590454101562,244.27090106859822,242.83329112546616,243.33333173613553,83524000
2018-01-05,TSLA,21.10533332824707,21.14933204650879,20.799999237060547,21.107999801635742,68868000
2018-01-08,BND,66.61639404296875,66.66557983616136,66.56721450353243,66.66557983616136,2587300
2018-01-08,SPY,244.59242248535156,244.753144018795,243.7530625882466,244.04771873289292,57319200
2018-01-08,TSLA,22.42733383178711,22.468000411987305,21.03333282470703,21.066667556762695,147891000
2018-01-09,BND,66.4196548461914,66.58359703074545,66.40326375461345,66.55080859383465,2725200
2018-01-09,SPY,245.14610290527344,245.78007840207238,244.7353336536617,245.02107906777877,57254000
2018-01-09,TSLA,22.246000289916992,22.586666107177734,21.82666778564453,22.3439998626709,107199000
2018-01-10,BND,66.42784881591797,66.43604748800395,66.24751555255315,66.29669507756012,3411400
2018-01-10,SPY,244.77096557617188,245.0388620188655,243.6994615559139,244.3780725936923,69574300
2018-01-10,TSLA,22.31999969482422,22.46666717529297,22.0,22.14666748046875,64648500
2018-01-11,BND,66.42784881591797,66.4934256850969,66.36227194673904,66.40325905341449,3381600
2018-01-11,SPY,246.5568084716797,246.5568084716797,245.1638343080113,245.3334938632169,62361500
2018-01-11,TSLA,22.530000686645508,22.987333297729492,22.21733283996582,22.349332809448242,99682500
2018-01-12,BND,66.4196548461914,66.49343039267944,66.34588555345826,66.39506508194702,2829100
2018-01-12,SPY,248.16412353515625,248.33375585271278,246.52110169503501,246.82472310583262,90816100
2018-01-12,TSLA,22.4146671295166,22.694000244140625,22.244667053222656,22.575332641601562,72376500
2018-01-16,BND,66.46881866455078,66.55079286433038,66.41963914768576,66.51800443516922,4300500
2018-01-16,SPY,247.3158416748047,250.10179038776164,246.6104164397376,249.44102818666047,106555100
2018-01-16,TSLA,22.67066764831543,23.0,22.31999969482422,22.502666473388672,97114500
2018-01-17,BND,66.39508819580078,66.49345354077674,66.37869709851665,66.4278766441261,3674600
2018-01-17,SPY,249.6731719970703,250.06606499441529,247.3158412631738,248.2623487794576,113258800
2018-01-17,TSLA,23.143999099731445,23.266666412353516,22.649999618530273,22.697999954223633,106552500
2018-01-18,BND,66.26390838623047,66.31309416628586,66.23112620453303,66.24751729538175,2528400
2018-01-18,SPY,249.2535858154297,249.98577091471785,248.753517753461,249.55718007614536,100728000
2018-01-18,TSLA,22.971332550048828,23.48666763305664,22.916000366210938,23.044666290283203,85287000
2018-01-19,BND,66.12458801269531,66.23115203291026,66.1081969154545,66.20655600641346,2148300
2018-01-19,SPY,250.38760375976562,250.38760375976562,249.2535874915097,249.84289989850964,140920100
2018-01-19,TSLA,23.334667205810547,23.37266731262207,22.84000015258789,23.0,73324500
2018-01-22,BND,66.07535552978516,66.19831054873333,66.07535552978516,66.17372079569411,5473200
2018-01-22,SPY,252.4234161376953,252.4234161376953,250.1196320565905,250.17323314584237,91322400
2018-01-22,TSLA,23.437332153320312,23.85533332824707,23.280000686645508,23.293333053588867,93156000
2018-01-23,BND,66.24751281738281,66.28030125061854,66.1655448611706,66.21472438414709,2442900
2018-01-23,SPY,252.95924377441406,253.25389996156576,252.1377326235713,252.468113795589,97084700
2018-01-23,TSLA,23.519332885742188,24.03333282470703,23.399999618530273,24.0,81981000
2018-01-24,BND,66.1737289428711,66.19012002899794,66.09175475097845,66.16553027293126,1709700
2018-01-24,SPY,252.8610076904297,254.21828461790338,251.66447957027944,253.61106887394865,134816100
2018-01-24,TSLA,23.05933380126953,23.649999618530273,22.90133285522461,23.6386661529541,79312500
2018-01-25,BND,66.35409545898438,66.36229413381143,66.11639017280847,66.17376838908481,2537700
2018-01-25,SPY,252.9680633544922,253.83420998642245,252.1644286109888,253.73600037618252,84587300
2018-01-25,TSLA,22.50933265686035,23.280000686645508,22.426666259765625,23.218000411987305,101104500
2018-01-26,BND,66.23116302490234,66.28854125540349,66.1655861175416,66.28034257854387,1590200
2018-01-26,SPY,255.8969268798828,255.94158991483428,253.55744495391966,253.81640335608185,107743100
2018-01-26,TSLA,22.856666564941406,22.933332443237305,22.380666732788086,22.766666412353516,68091000
2018-01-29,BND,66.14096069335938,66.17374912936808,66.01800562176541,66.11637092979153,2219700
2018-01-29,SPY,254.200439453125,255.76307392160908,254.03971787641046,255.31660693061363,90118300
2018-01-29,TSLA,23.302000045776367,23.389999389648438,22.552000045776367,22.656667709350586,71206500
2018-01-30,BND,66.01801300048828,66.08358987983512,65.97702588745766,66.04260276680449,2735100
2018-01-30,SPY,251.59298706054688,254.25391182463443,251.1107952726912,252.34304803600475,131796400
2018-01-30,TSLA,23.05466651916504,23.218000411987305,22.81133270263672,23.00933265686035,70765500
2018-01-31,BND,66.03440856933594,66.15736366300642,65.9278508234913,66.15736366300642,3082600
2018-01-31,SPY,251.7180633544922,252.96816537634805,250.62868289612197,252.4592137586434,108364800
2018-01-31,TSLA,23.62066650390625,23.746000289916992,23.012666702270508,23.167333602905273,93211500
2018-02-01,BND,65.85120391845703,66.05657817279224,65.8347704682963,66.02371753999563,2814300
2018-02-01,SPY,251.43226623535156,252.75381795809872,250.62863133307852,250.97688856582917,90102500
2018-02-01,TSLA,23.28333282470703,23.977333068847656,23.242000579833984,23.399999618530273,62965500
2018-02-02,BND,65.65403747558594,65.81012390819782,65.61296638688911,65.75261937000259,3137600
2018-02-02,SPY,245.9586944580078,250.22691811807093,245.92296946603085,250.0929562107035,173174800
2018-02-02,TSLA,22.916667938232422,23.463333129882812,22.700666427612305,23.229333877563477,55572000
2018-02-05,BND,65.94155883789062,66.07300136113102,65.555460527802,65.61296506483856,4349200
2018-02-05,SPY,235.6720428466797,246.3158271577903,235.11842817658786,244.1727912009074,294681800
2018-02-05,TSLA,22.208667755126953,22.96466636657715,22.200000762939453,22.531333923339844,66961500
2018-02-06,BND,65.72795867919922,65.92511615016242,65.72795867919922,65.9086889723834,3891500
2018-02-06,SPY,240.31529235839844,240.82427119494886,231.0019988062071,232.1092280645172,355026800
2018-02-06,TSLA,22.264667510986328,22.4146671295166,21.566667556762695,21.680667877197266,76326000
2018-02-07,BND,65.5801010131836,65.81011914933143,65.55545710824263,65.81011914933143,3797200
2018-02-07,SPY,239.01158142089844,243.19941550802307,238.93119340574353,239.75270442027718,167376100
2018-02-07,TSLA,23.0,23.066667556762695,22.37733268737793,22.599332809448242,104538000
2018-02-08,BND,65.53080749511719,65.62117265902145,65.40758796936065,65.47330296058941,4639800
2018-02-08,SPY,230.04652404785156,239.45805330779487,230.01079906816344,239.31518063921757,246449500
2018-02-08,TSLA,21.01533317565918,23.2413330078125,20.97333335876465,22.887332916259766,154719000
2018-02-09,BND,65.3665542602539,65.57192863033985,65.35012706835953,65.39941491157107,3725500
2018-02-09,SPY,233.502197265625,235.38627457265414,225.8408233455701,232.8771326826248,283565300
2018-02-09,TSLA,20.69466781616211,21.398666381835938,19.650667190551758,21.32866668701172,194005500
2018-02-12,BND,65.3829345703125,65.50616035751257,65.35008021008144,65.4568725496421,5336200
2018-02-12,SPY,236.93101501464844,238.42222622284237,233.64502567284933,235.58267646264224,143736000
2018-02-12,TSLA,21.048667907714844,21.205333709716797,20.416667938232422,21.075332641601562,93417000
2018-02-13,BND,65.4404525756836,65.45687975760804,65.33365395683862,65.4075919443101,2669400
2018-02-13,SPY,237.52035522460938,238.07396973766163,235.11836148236173,235.70770097211272,81223600
2018-02-13,TSLA,21.577333450317383,21.612667083740234,20.833999633789062,21.001333236694336,68403000
2018-02-14,BND,65.22686004638672,65.34186911968254,65.1857826912706,65.30900848909452,3509700
2018-02-14,SPY,240.7259979248047,241.09210401944776,236.00237092341183,236.01130898065358,120735700
2018-02-14,TSLA,21.487333297729492,21.744667053222656,21.23466682434082,21.389333724975586,59260500
2018-02-15,BND,65.29258728027344,65.39116291353035,65.2679371044342,65.28437055499369,1981200
2018-02-15,SPY,243.79762268066406,243.8065607353609,239.99371740249234,242.49394745276408,111200300
2018-02-15,TSLA,22.271333694458008,22.274667739868164,21.49333381652832,21.633333206176758,88693500
2018-02-16,BND,65.43224334716797,65.4897478917784,65.3829492606981,65.45688725664026,1957800
2018-02-16,SPY,243.86911010742188,245.84251320762618,243.11904906827243,243.1637121034465,160420100
2018-02-16,TSLA,22.365999221801758,22.874666213989258,22.109333038330078,22.166667938232422,84639000
2018-02-20,BND,65.3665542602539,65.3829814521483,65.25976184411944,65.3829814521483,2294300
2018-02-20,SPY,242.34222412109375,244.36920125585107,241.53858916356083,242.90477676641976,86369700
2018-02-20,TSLA,22.31800079345703,22.722667694091797,22.100000381469727,22.29800033569336,60141000
2018-02-21,BND,65.12006378173828,65.38294256841112,65.08720941748825,65.35829866146128,2330100
2018-02-21,SPY,241.13677978515625,245.30679293242818,241.03857013991217,242.78871288846986,98883700
2018-02-21,TSLA,22.219999313354492,22.645999908447266,22.211332321166992,22.402000427246094,48294000
2018-02-22,BND,65.2022476196289,65.27617937350247,65.16938697317595,65.1940308911338,2156000
2018-02-22,SPY,241.44932556152344,243.8155949901139,240.77071431513443,242.07439020311966,110511300
2018-02-22,TSLA,23.077999114990234,23.16266632080078,22.316667556762695,22.368667602539062,104547000
2018-02-23,BND,65.3747329711914,65.40759360339841,65.29258452443625,65.30079498184445,1660600
2018-02-23,SPY,245.2978515625,245.2978515625,242.20830805569219,242.69049996721714,92766400
2018-02-23,TSLA,23.469999313354492,23.666000366210938,23.139999389648438,23.18866729736328,87261000
2018-02-26,BND,65.40760040283203,65.53081995201165,65.39938367704492,65.4733154065527,2715300
2018-02-26,SPY,248.14627075195312,248.24450762942837,245.78893994480993,246.38719026605585,86491400
2018-02-26,TSLA,23.827999114990234,23.933332443237305,23.49066734313965,23.566667556762695,65100000
2018-02-27,BND,65.2679443359375,65.44046424830182,65.17757915042311,65.41581406973143,3007200
2018-02-27,SPY,245.04788208007812,249.0571744501785,244.98537015722803,248.33387280754127,99099200
2018-02-27,TSLA,23.39933204650879,23.999332427978516,23.333999633789062,23.75,71961000
2018-02-28,BND,65.3500747680664,65.35828522367851,65.27613679489399,65.28435351802945,1947700
2018-02-28,SPY,242.56539916992188,246.61932521327557,242.2439561643669,246.16392037190266,121907800
2018-02-28,TSLA,22.87066650390625,23.682666778564453,22.814666748046875,23.504667282104492,91045500
2018-03-01,BND,65.46124267578125,65.51886676033305,65.30483803517161,65.37892345221499,2877400
2018-03-01,SPY,239.03836059570312,243.9227089880452,237.52036241702857,242.35113696778672,176855100
2018-03-01,TSLA,22.062000274658203,23.244667053222656,22.004667282104492,23.000667572021484,103284000
2018-03-02,BND,65.33778381347656,65.4036354409622,65.26369209679099,65.34601134156489,4448000
2018-03-02,SPY,240.27056884765625,240.84205945017123,236.46669011908145,237.34174763519636,139083200
2018-03-02,TSLA,22.341333389282227,22.347999572753906,21.531333923339844,21.798667907714844,76392000
2018-03-05,BND,65.29656982421875,65.44474686078595,65.2471795722133,65.41181793259871,2229100
2018-03-05,SPY,243.0476531982422,243.67271775830326,238.9580011342065,239.06517608035355,97307400
2018-03-05,TSLA,22.22333335876465,22.516666412353516,21.952667236328125,22.159332275390625,57357000
2018-03-06,BND,65.3213119506836,65.42009880632519,65.31307814257461,65.34600709445515,1905000
2018-03-06,SPY,243.6637725830078,244.11917752775534,242.14577426730017,244.0387895079489,79213200
2018-03-06,TSLA,21.8799991607666,22.424667358398438,21.802000045776367,22.25,64285500
2018-03-07,BND,65.30477142333984,65.44471458871381,65.28007630951477,65.39532436106364,2167700
2018-03-07,SPY,243.574462890625,243.9316309342195,241.27070584679177,241.467152358295,87063500
2018-03-07,TSLA,22.15333366394043,22.166667938232422,21.44933319091797,21.695999145507812,75109500
2018-03-08,BND,65.37893676757812,65.4365608638659,65.32954647949016,65.32954647949016,1479700
2018-03-08,SPY,244.75315856933594,244.87815513049793,243.25303633433123,244.26202863216085,66901200
2018-03-08,TSLA,21.940000534057617,22.219999313354492,21.751333236694336,22.19066619873047,53493000
2018-03-09,BND,65.29656982421875,65.32949875240601,65.22248444621057,65.26364089603149,2290800
2018-03-09,SPY,249.012451171875,249.012451171875,245.86039586274407,246.18186620951914,113625300
2018-03-09,TSLA,21.81133270263672,21.89933204650879,21.4913330078125,21.606666564941406,82602000
