Date,Ticker,Close,High,Low,Open,Volume
2017-06-20,BND,65.86406707763672,65.90414621231704,65.79993312276751,65.82398182680582,1864100
2017-06-20,SPY,214.82215881347656,215.92716562219564,214.80448841651096,215.91833042371286,56906400
2017-06-20,TSLA,24.81599998474121,25.2586669921875,24.648666381835938,25.1113338470459,111580500
2017-06-21,BND,65.8961181640625,65.92017298068315,65.81595379044265,65.8560390353274,1249600
2017-06-21,SPY,214.76913452148438,215.3348975045494,214.29177748437002,215.21998596143777,55977600
2017-06-21,TSLA,25.093332290649414,25.132667541503906,24.534666061401367,24.956666946411133,73848000
2017-06-22,BND,65.92021942138672,65.95228030050177,65.86410370870442,65.9282315830885,1195100
2017-06-22,SPY,214.67193603515625,215.2819021124064,214.49513759697587,214.77802588914946,44148100
2017-06-22,TSLA,25.507333755493164,25.666667938232422,24.904666900634766,25.19933319091797,112947000
2017-06-23,BND,65.93620300292969,65.9602517032526,65.88810560228389,65.9201725747643,1356000
2017-06-23,SPY,214.92828369140625,215.26419664361987,214.34483676392568,214.73380138224604,66986800
2017-06-23,TSLA,25.56333351135254,25.799333572387695,25.290000915527344,25.496667861938477,96687000
2017-06-26,BND,66.00836944580078,66.04845470279183,65.98432073806674,66.0163877204293,4665500
2017-06-26,SPY,215.06971740722656,216.0332937668707,214.8575646951879,215.60896136508327,56700500
2017-06-26,TSLA,25.166000366210938,25.796667098999023,24.873332977294922,25.779333114624023,99061500
2017-06-27,BND,65.78388977050781,65.88810896542624,65.76785934152417,65.88810896542624,2374200
2017-06-27,SPY,213.33717346191406,215.14938849250305,213.3194895647127,214.84881619552567,82247700
2017-06-27,TSLA,24.158000946044922,25.093332290649414,24.134666442871094,25.093332290649414,104946000
2017-06-28,BND,65.78388977050781,65.81595674462503,65.69570712072296,65.79992631564139,1604300
2017-06-28,SPY,215.24656677246094,215.44988431982742,214.13271088502424,214.3713962164546,70042600
2017-06-28,TSLA,24.749332427978516,24.78266716003418,24.167999267578125,24.44533348083496,94537500
2017-06-29,BND,65.6476058959961,65.71173984049702,65.56744152344473,65.60752065164563,1548100
2017-06-29,SPY,213.3547821044922,215.44987130701483,212.12601471520685,215.3968331229798,106949700
2017-06-29,TSLA,24.049999237060547,24.733333587646484,23.606666564941406,24.707332611083984,123315000
2017-06-30,BND,65.59951782226562,65.65563350264475,65.5434021418865,65.63158479907518,1978100
2017-06-30,SPY,213.7525634765625,214.5570118350983,213.55808115935923,214.17688240098084,86820700
2017-06-30,TSLA,24.107332229614258,24.451332092285156,23.974666595458984,24.247333526611328,87727500
2017-07-03,BND,65.60673522949219,65.74358216028352,65.55038613201393,65.73553667606592,1092500
2017-07-03,SPY,214.11502075195312,215.1493057743693,214.11502075195312,214.7073029363014,39153800
2017-07-03,TSLA,23.507999420166016,24.75666618347168,23.433332443237305,24.682666778564453,94581000
2017-07-05,BND,65.64700317382812,65.6711519155328,65.56649917935586,65.59869954882626,1917100
2017-07-05,SPY,214.61009216308594,214.82224492253332,213.66419948102276,214.4863318904556,54427600
2017-07-05,TSLA,21.805999755859375,23.14933204650879,21.755332946777344,23.14666748046875,255700500
2017-07-06,BND,65.49405670166016,65.55040581605941,65.44575921548731,65.53430870119942,1827500
2017-07-06,SPY,212.6475067138672,213.955830960035,212.46185964036695,213.83207074065228,65400800
2017-07-06,TSLA,20.588666915893555,21.38599967956543,20.420000076293945,21.150667190551758,289867500
2017-07-07,BND,65.47797393798828,65.5182259501253,65.45382518734398,65.494077199481,2441500
2017-07-07,SPY,214.0265655517578,214.17684486346624,212.6563543711946,213.23096602180655,57972300
2017-07-07,TSLA,20.881332397460938,21.133333206176758,20.492000579833984,20.899999618530273,212653500
2017-07-10,BND,65.5101547241211,65.56650383930103,65.49405760903808,65.53430960913501,2228800
2017-07-10,SPY,214.2564239501953,214.63655335642275,213.71718001730596,214.02658735984332,36663300
2017-07-10,TSLA,21.06999969482422,21.195999145507812,20.208667755126953,20.860000610351562,207313500
2017-07-11,BND,65.5745849609375,65.60678534717914,65.5021386980906,65.54238457469587,1931500
2017-07-11,SPY,214.09732055664062,214.41556311536752,212.91275627815642,214.25643509157652,50354600
2017-07-11,TSLA,21.814666748046875,21.818666458129883,20.953332901000977,21.066667556762695,173391000
2017-07-12,BND,65.7275390625,65.78388820628372,65.69533867439559,65.76778494143348,1378800
2017-07-12,SPY,215.70619201660156,215.8741552313561,215.07855562224503,215.07855562224503,59610400
2017-07-12,TSLA,21.968000411987305,22.206666946411133,21.633333206176758,22.02666664123535,155191500
2017-07-13,BND,65.70337677001953,65.72752552072347,65.60677562560892,65.71947388995723,1321400
2017-07-13,SPY,216.06866455078125,216.18358960447904,215.485217570424,215.71506767781955,39471600
2017-07-13,TSLA,21.560667037963867,22.106666564941406,21.33133316040039,22.007333755493164,128917500
2017-07-14,BND,65.7275390625,65.88853486142602,65.71143579764977,65.8321857176423,1201700
2017-07-14,SPY,217.07638549804688,217.43883098549003,215.97137863792986,216.0686197811743,60262700
2017-07-14,TSLA,21.851999282836914,21.89466667175293,21.4146671295166,21.54599952697754,84378000
2017-07-17,BND,65.81607818603516,65.8402269378955,65.73558029930233,65.783877803023,1432500
2017-07-17,SPY,217.04991149902344,217.3858379707121,216.87311306245007,216.99687331693704,33531900
2017-07-17,TSLA,21.30466651916504,21.80666732788086,20.89666748046875,21.702667236328125,148153500
2017-07-18,BND,65.96902465820312,65.98512792107546,65.90463003149966,65.92877878421287,1607300
2017-07-18,SPY,217.16477966308594,217.21781783127818,216.28960942135652,216.63437100345857,42742500
2017-07-18,TSLA,21.882667541503906,21.941999435424805,21.04400062561035,21.166667938232422,95605500
2017-07-19,BND,65.97706604003906,66.00926641918609,65.95291729107738,65.98511767022441,1589100
2017-07-19,SPY,218.340576171875,218.34941137302718,217.47424086011853,217.48308955012746,51034300
2017-07-19,TSLA,21.68400001525879,22.110000610351562,21.54800033569336,21.881999969482422,95355000
2017-07-20,BND,66.01730346679688,66.08169806927243,65.9851030947626,66.0253489536107,1646800
2017-07-20,SPY,218.43780517578125,218.7206799743227,217.88087729050253,218.59691972080032,47135200
2017-07-20,TSLA,21.994667053222656,22.014667510986328,21.613332748413086,21.793333053588867,77493000
2017-07-21,BND,66.08970642089844,66.13801001811623,66.05750606994955,66.05750606994955,1942000
2017-07-21,SPY,218.2433319091797,218.26985100111693,217.62451712702625,217.85436724229118,82340800
2017-07-21,TSLA,21.893333435058594,22.083999633789062,21.719999313354492,21.964000701904297,73524000
2017-07-24,BND,66.05755615234375,66.08975652770576,66.00925866009754,66.08170489846685,1417400
2017-07-24,SPY,218.1903076171875,218.33173828690542,217.71293695421025,218.16377503470443,46622300
2017-07-24,TSLA,22.834667205810547,22.893333435058594,22.000667572021484,22.016000747680664,129556500
2017-07-25,BND,65.80797576904297,65.93677720169192,65.79992414410482,65.92872557675378,1385000
2017-07-25,SPY,218.720703125,219.05662962962688,218.49086648380433,218.9505397661957,54915600
2017-07-25,TSLA,22.639999389648438,23.040000915527344,22.27666664123535,23.0,104838000
2017-07-26,BND,65.96902465820312,66.00927667378868,65.79193175777448,65.81608051048768,1583000
2017-07-26,SPY,218.7295379638672,219.0477805759182,218.4643470278725,219.01242628073805,47575400
2017-07-26,TSLA,22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,72312000
2017-07-27,BND,65.88850402832031,65.92875603001356,65.84020653956296,65.88850402832031,1224000
2017-07-27,SPY,218.5261688232422,219.23337595959237,217.1824766130623,219.19802167275924,70766600
2017-07-27,TSLA,22.297332763671875,23.166667938232422,21.752666473388672,23.066667556762695,124536000
2017-07-28,BND,66.00929260253906,66.00929260253906,65.88049103486034,65.88049103486034,1867100
2017-07-28,SPY,218.26988220214844,218.40247768078885,217.58035873550133,218.0400320540271,50088400
2017-07-28,TSLA,22.33799934387207,22.639999389648438,22.167333602905273,22.459333419799805,73206000
2017-07-31,BND,66.0011978149414,66.00924944305605,65.93680321480258,65.97704907219025,2561600
2017-07-31,SPY,218.14608764648438,218.77372413190065,217.93392142514088,218.67648296655858,65838700
2017-07-31,TSLA,21.564666748046875,22.766000747680664,21.402666091918945,22.366666793823242,128026500
2017-08-01,BND,66.26960754394531,66.27768673421723,66.08368132323737,66.0917666808301,1783600
2017-08-01,SPY,218.63229370117188,218.79140825070314,218.10188489168823,218.75605395820386,55050400
2017-08-01,TSLA,21.30466651916504,21.6299991607666,21.075332641601562,21.53333282470703,124546500
2017-08-02,BND,66.22914123535156,66.30997625355266,66.22914123535156,66.26147647609531,1336600
2017-08-02,SPY,218.7384033203125,218.87984748952476,217.79251061367114,218.7649224159325,47211200
2017-08-02,TSLA,21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,196372500
2017-08-03,BND,66.3665771484375,66.41508310473402,66.285742111034,66.318077359459,1904800
2017-08-03,SPY,218.31405639648438,218.6499693943539,218.0311680942188,218.6234503021236,40856000
2017-08-03,TSLA,23.139333724975586,23.333332061767578,22.876667022705078,23.02199935913086,203025000
2017-08-04,BND,66.2614517211914,66.2937869498549,66.16444603520091,66.2937869498549,1046700
2017-08-04,SPY,218.7118377685547,219.04775073801022,218.32287313026933,218.809078928126,60191800
2017-08-04,TSLA,23.79400062561035,23.81800079345703,22.886667251586914,23.133333206176758,139033500
2017-08-07,BND,66.2857666015625,66.29385195848555,66.213016891216,66.25343134119062,1257900
2017-08-07,SPY,219.1184539794922,219.1184539794922,218.67645119921235,218.7825410389005,31995000
2017-08-07,TSLA,23.67799949645996,23.965333938598633,23.516666412353516,23.823333740234375,94867500
2017-08-08,BND,66.19683074951172,66.27766579794182,66.15641014163722,66.27766579794182,1929000
2017-08-08,SPY,218.57923889160156,220.03785635231608,218.1991229250511,218.80024031090474,61719400
2017-08-08,TSLA,24.347999572753906,24.57200050354004,23.82666778564453,23.8353328704834,111747000
2017-08-09,BND,66.245361328125,66.36661704077493,66.245361328125,66.35853168197913,1808600
2017-08-09,SPY,218.57041931152344,218.62345749772973,217.51845032224173,217.88089591312752,62632600
2017-08-09,TSLA,24.235332489013672,24.666667938232422,23.93000030517578,24.066667556762695,103381500
2017-08-10,BND,66.34235382080078,66.35043917797434,66.23726884682665,66.26960410820035,1376700
2017-08-10,SPY,215.4852294921875,217.85437183644353,215.4321913071945,217.72176288510423,120479500
2017-08-10,TSLA,23.69333267211914,24.44333267211914,23.643999099731445,24.106666564941406,106393500
2017-08-11,BND,66.39891052246094,66.40699587616845,66.24531963860743,66.26149034602246,1153400
2017-08-11,SPY,215.80348205566406,216.40461298734095,215.47640424053333,215.71508957287983,74869900
2017-08-11,TSLA,23.857999801635742,24.083999633789062,23.57466697692871,23.79800033569336,65487000
2017-08-14,BND,66.35044860839844,66.39894842369203,66.31002798410618,66.35852779939978,2082000
2017-08-14,SPY,217.94273376464844,218.1637351637112,217.067576857227,217.10293114598088,73291900
2017-08-14,TSLA,24.253332138061523,24.51066780090332,24.17333221435547,24.308666229248047,67788000
2017-08-15,BND,66.23722076416016,66.27763518604942,66.18871482365061,66.20488552625913,1419600
2017-08-15,SPY,217.9162139892578,218.3493815860438,217.60682012485773,218.3316976972951,55242700
2017-08-15,TSLA,24.155332565307617,24.365999221801758,23.95800018310547,24.34666633605957,46276500
2017-08-16,BND,66.33425903320312,66.39084419073252,66.19683881739168,66.22108871814433,1594800
2017-08-16,SPY,218.2963409423828,218.85326877640776,217.86317335049068,218.4466202729116,56715500
2017-08-16,TSLA,24.194000244140625,24.433332443237305,24.167999267578125,24.200000762939453,51207000
2017-08-17,BND,66.45549011230469,66.45549011230469,66.2938200555669,66.32615530037792,1723600
2017-08-17,SPY,214.89292907714844,217.99579752499736,214.89292907714844,217.67755495313736,128490400
2017-08-17,TSLA,23.461332321166992,24.219999313354492,23.439332962036133,24.08066749572754,75415500
2017-08-18,BND,66.42317199707031,66.52826311163696,66.36658684588787,66.49592785848714,1663100
2017-08-18,SPY,214.55699157714844,215.86531600574182,214.10614011672033,214.72494129991622,136748000
2017-08-18,TSLA,23.163999557495117,23.600000381469727,23.053333282470703,23.527332305908203,81123000
2017-08-21,BND,66.45549011230469,66.4959107101478,66.42315486749366,66.46357546533677,1258400
2017-08-21,SPY,214.7249755859375,214.99017998932607,213.7790965167744,214.49513896372412,65469700
2017-08-21,TSLA,22.52400016784668,23.05466651916504,22.123332977294922,23.05466651916504,97431000
2017-08-22,BND,66.37470245361328,66.44745218086942,66.3666170948109,66.43937298938879,1157400
2017-08-22,SPY,216.9703369140625,217.12945144762614,215.29956686736935,215.31725075627253,63140100
2017-08-22,TSLA,22.75666618347168,22.81599998474121,22.4913330078125,22.742000579833984,64830000
2017-08-23,BND,66.5687026977539,66.5687026977539,66.44744699446959,66.47170306898346,1237800
2017-08-23,SPY,216.19241333007812,216.62558094199207,215.83881647588476,215.9890958133597,50203800
2017-08-23,TSLA,23.51799964904785,23.56599998474121,22.553333282470703,22.599332809448242,74317500
2017-08-24,BND,66.47171020507812,66.54445993446603,66.45553948699953,66.47171020507812,1540200
2017-08-24,SPY,215.68856811523438,216.7405236286391,215.47640187893418,216.5814090680569,50741700
2017-08-24,TSLA,23.528667449951172,23.777332305908203,23.31599998474121,23.501333236694336,68770500
2017-08-25,BND,66.55255889892578,66.56872345298699,66.45555307258896,66.47980298734237,1453100
2017-08-25,SPY,216.19241333007812,217.12062193340492,216.04213399260317,216.49297200502804,64445900
2017-08-25,TSLA,23.203332901000977,23.71266746520996,23.15333366394043,23.615999221801758,52260000
2017-08-28,BND,66.58485412597656,66.60101867031538,66.51209825815319,66.55251886997945,1408700
2017-08-28,SPY,216.20126342773438,216.75817780227445,215.77693101331138,216.73165871247994,40565600
2017-08-28,TSLA,23.04400062561035,23.156667709350586,22.648000717163086,23.152000427246094,56460000
2017-08-29,BND,66.65756225585938,66.75456796335365,66.6009771349833,66.7060620259487,2054300
2017-08-29,SPY,216.4488067626953,216.71399768862082,214.7515039036308,214.8664289641031,51135700
2017-08-29,TSLA,23.157333374023438,23.270000457763672,22.583332061767578,22.631999969482422,61105500
2017-08-30,BND,66.64949035644531,66.65757570886389,66.60099057656764,66.64141117134362,1150700
2017-08-30,SPY,217.47418212890625,217.74823515689383,216.24541505775755,216.43106214267132,62030800
2017-08-30,TSLA,23.545333862304688,23.564666748046875,23.133333206176758,23.31133270263672,51193500
2017-08-31,BND,66.70608520507812,66.73842045214545,66.64950006453975,66.67375612532857,1696700
2017-08-31,SPY,218.7825927734375,219.03011330981593,217.50962230700128,218.10190455396804,103803900
2017-08-31,TSLA,23.726667404174805,23.895999908447266,23.521333694458008,23.56999969482422,61092000
2017-09-01,BND,66.59590911865234,66.69311982409407,66.54730685610585,66.67691494967941,1471200
2017-09-01,SPY,219.0919647216797,219.52513236131833,218.94168537458617,219.16268679481598,62007000
2017-09-01,TSLA,23.69333267211914,23.839332580566406,23.57933235168457,23.7413330078125,45742500
2017-09-05,BND,66.871337890625,66.90373527949811,66.7336211763443,66.79032587739557,2008400
2017-09-05,SPY,217.5184326171875,218.80908682820095,216.5371857856691,218.5792367215397,91398800
2017-09-05,TSLA,23.305999755859375,23.69933319091797,23.05933380126953,23.586666107177734,57526500
2017-09-06,BND,66.75797271728516,66.92808693314372,66.74987027452437,66.89568334245357,1586500
2017-09-06,SPY,218.26101684570312,218.59694335108716,217.6687346049021,218.2079786582967,57916900
2017-09-06,TSLA,22.968666076660156,23.398666381835938,22.770666122436523,23.299999237060547,61371000
2017-09-07,BND,66.96856689453125,67.00097047559655,66.83895875062122,66.85515745097828,1899100
2017-09-07,SPY,218.2344512939453,218.58806161614027,217.81896759590035,218.5703777278169,58034700
2017-09-07,TSLA,23.374000549316406,23.498666763305664,22.89666748046875,23.065332412719727,63588000
2017-09-08,BND,66.89563751220703,66.96854090604897,66.87133638092638,66.96854090604897,2702200
2017-09-08,SPY,217.97813415527344,218.44665611227651,217.7306136303985,217.94276637237306,63832800
2017-09-08,TSLA,22.893333435058594,23.318666458129883,22.81999969482422,23.266000747680664,48952500
2017-09-11,BND,66.69318389892578,66.80659340739052,66.66888274430544,66.76608736278682,1423100
2017-09-11,SPY,220.30307006835938,220.38262734534698,219.25110110977883,219.2687715120938,71364800
2017-09-11,TSLA,24.246000289916992,24.247333526611328,23.333332061767578,23.42333221435547,115006500
2017-09-12,BND,66.59590911865234,66.68501738688674,66.54730685610585,66.63641512434025,1604300
2017-09-12,SPY,221.04563903808594,221.08099333275726,220.48871110279782,220.6743582441796,56896000
2017-09-12,TSLA,24.183332443237305,24.583999633789062,24.02666664123535,24.299333572387695,89593500
2017-09-13,BND,66.51495361328125,66.59595950559792,66.50685116994356,66.57976079927596,1594000
2017-09-13,SPY,221.1516876220703,221.18705540115468,220.63896273619088,220.75388778493183,59228000
2017-09-13,TSLA,24.415332794189453,24.538000106811523,23.972667694091797,24.254667282104492,62778000
2017-09-14,BND,66.55543518066406,66.5716338810306,66.49062801849556,66.49062801849556,1325200
2017-09-14,SPY,221.0809783935547,221.28430941296094,220.64782424102893,220.82462268015308,95446300
2017-09-14,TSLA,25.176000595092773,25.19733238220215,24.17533302307129,24.288667678833008,108037500
2017-09-15,BND,66.56352233886719,66.62832949217405,66.5149200640622,66.58782347626969,1536200
2017-09-15,SPY,221.37860107421875,221.46743221956535,220.827801883356,220.93440468009118,95432400
2017-09-15,TSLA,25.320667266845703,25.333332061767578,24.84666633605957,24.96733283996582,81307500
2017-09-18,BND,66.51495361328125,66.53925476294091,66.45824887062425,66.52305605661894,1756300
2017-09-18,SPY,221.8494110107422,222.20476264420836,221.4585160804519,221.7516872781696,46235200
2017-09-18,TSLA,25.666667938232422,25.974000930786133,25.178667068481445,25.350000381469727,107820000
2017-09-19,BND,66.4663314819336,66.53923490915986,66.4663314819336,66.5149337667511,1220000
2017-09-19,SPY,222.071533203125,222.16037789900423,221.7428322288071,222.0981839007293,47108100
2017-09-19,TSLA,25.00666618347168,25.492666244506836,24.904666900634766,25.333332061767578,96778500
2017-09-20,BND,66.40963745117188,66.53924562500858,66.33672783185227,66.53114318278361,1672500
2017-09-20,SPY,222.1514892578125,222.2669846533558,221.13872206339525,222.16038186103742,59574100
2017-09-20,TSLA,24.92733383178711,25.21666717529297,24.738000869750977,24.866666793823242,73786500
2017-09-21,BND,66.3934326171875,66.49873964478189,66.37723391307782,66.43393864799059,1168200
2017-09-21,SPY,221.5562744140625,222.08042289981134,221.3785985695813,221.99159175546973,48211400
2017-09-21,TSLA,24.43199920654297,25.121999740600586,24.30066680908203,24.99333381652832,69273000
2017-09-22,BND,66.4582290649414,66.52303623162247,66.4339279225239,66.51493379069944,1394100
2017-09-22,SPY,221.60073852539062,221.7695353539873,221.2276151149246,221.25426581882928,51214000
2017-09-22,TSLA,23.4060001373291,24.65999984741211,23.392000198364258,24.432666778564453,122391000
2017-09-25,BND,66.60401916503906,66.61212160317206,66.46630861852542,66.48250731444196,2626100
2017-09-25,SPY,221.1476287841797,221.69844157694504,220.3925029844358,221.34307629841913,57064400
2017-09-25,TSLA,22.999332427978516,23.83133316040039,22.858667373657227,23.543333053588867,114088500
2017-09-26,BND,66.57160949707031,66.57160949707031,66.49869992124842,66.56350705967924,1446500
2017-09-26,SPY,221.28086853027344,221.8316676992442,221.04099869135493,221.58291881288338,54082000
2017-09-26,TSLA,23.016666412353516,23.416000366210938,22.726667404174805,23.39533233642578,107344500
2017-09-27,BND,66.36908721923828,66.40959322303397,66.31238252213339,66.36098478240945,1511900
2017-09-27,SPY,222.1426239013672,222.53351890502276,221.09431334103647,221.99159875100906,81001400
2017-09-27,TSLA,22.731332778930664,23.432666778564453,22.700000762939453,23.32666778564453,90904500
2017-09-28,BND,66.38533782958984,66.38533782958984,66.26383208387541,66.30433193899579,1198400
2017-09-28,SPY,222.40914916992188,222.48910127078335,221.7695052514325,221.8583364004568,44778800
2017-09-28,TSLA,22.639999389648438,22.850000381469727,22.360000610351562,22.658666610717773,79794000
2017-09-29,BND,66.3934326171875,66.40153505941863,66.28812558959311,66.38533017495637,3001200
2017-09-29,SPY,223.19091796875,223.27088362266244,222.2136940282696,222.40024892386936,85578000
2017-09-29,TSLA,22.739999771118164,22.978666305541992,22.573333740234375,22.790666580200195,76606500
2017-10-02,BND,66.3674545288086,66.39992467158022,66.31063332721988,66.35933544485407,3642600
2017-10-02,SPY,224.1592559814453,224.1592559814453,223.24419901518934,223.42188840253039,59023000
2017-10-02,TSLA,22.768667221069336,22.913333892822266,22.367332458496094,22.834667205810547,79302000
2017-10-03,BND,66.39989471435547,66.41612668189475,66.3268353778194,66.3349544581109,2752100
2017-10-03,SPY,224.6389923095703,224.66564300772544,224.07930053671774,224.15926618698072,66810200
2017-10-03,TSLA,23.209333419799805,23.23666763305664,22.0853328704834,22.393333435058594,152304000
2017-10-04,BND,66.39989471435547,66.46482877755632,66.3511864256502,66.45671589030853,2616700
2017-10-04,SPY,224.90548706054688,225.15423591867287,224.37244604696485,224.48794142959338,55953600
2017-10-04,TSLA,23.667333602905273,23.908000946044922,23.30666732788086,23.416667938232422,122452500
2017-10-05,BND,66.35120391845703,66.41614419182243,66.30250180995566,66.41614419182243,2859800
2017-10-05,SPY,226.23814392089844,226.25590201909566,224.94108429509387,225.24313463404832,63522800
2017-10-05,TSLA,23.68866729736328,23.82933235168457,23.42333221435547,23.733333587646484,62575500
2017-10-06,BND,66.27816772460938,66.33498893009043,66.17263820511103,66.22945941059209,1860000
2017-10-06,SPY,225.98045349121094,226.27362471763766,225.51849903362688,225.78500600692644,80646000
2017-10-06,TSLA,23.79199981689453,24.00666618347168,23.483333587646484,23.540000915527344,64462500
2017-10-09,BND,66.34308624267578,66.35119913147714,66.27814597399558,66.28626505584182,987800
2017-10-09,SPY,225.6073455810547,226.2736401714038,225.3408250337554,226.2114597253196,35803100
2017-10-09,TSLA,22.862667083740234,23.450000762939453,22.844667434692383,23.309999465942383,112405500
2017-10-10,BND,66.37557220458984,66.47298263992683,66.33498916798465,66.35934022855716,4719400
2017-10-10,SPY,226.20254516601562,226.5845610764182,225.63397437966972,226.1847870721713,43057400
2017-10-10,TSLA,23.70599937438965,23.708667755126953,23.03533363342285,23.1200008392334,104677500
2017-10-11,BND,66.40800476074219,66.42424292063052,66.36742174710821,66.38365371395311,1249500
2017-10-11,SPY,226.55792236328125,226.55792236328125,225.93605015091572,226.10483338614543,47674300
2017-10-11,TSLA,23.639999389648438,23.84000015258789,23.40999984741211,23.592666625976562,67512000
2017-10-12,BND,66.46485137939453,66.47297046244698,66.37556004495505,66.44861940633545,1723400
2017-10-12,SPY,226.2203369140625,226.59346025489597,225.98046706788455,226.2381085652826,47065100
2017-10-12,TSLA,23.711999893188477,23.985332489013672,23.50933265686035,23.530000686645508,61305000
2017-10-13,BND,66.60286712646484,66.61098001843352,66.50545668541498,66.57039697944823,1772800
2017-10-13,SPY,226.49574279785156,226.78003500207697,226.2203431973822,226.6645395996356,54800400
2017-10-13,TSLA,23.704666137695312,23.89933204650879,23.57866668701172,23.798667907714844,53107500
2017-10-16,BND,66.53793334960938,66.57851639256965,66.48923122083788,66.56228441399512,1471500
2017-10-16,SPY,226.7977752685547,226.9932227546452,226.3802431545948,226.726715778883,38221700
2017-10-16,TSLA,23.373332977294922,23.631999969482422,23.143999099731445,23.583999633789062,80632500
2017-10-17,BND,66.54602813720703,66.56226010985472,66.47296877767833,66.481087860525,1381100
2017-10-17,SPY,226.9576873779297,227.00210972472019,226.52237006865815,226.74446824681357,31561000
2017-10-17,TSLA,23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,49399500
2017-10-18,BND,66.44052124023438,66.44864032584289,66.3918191126788,66.41617017645659,1522900
2017-10-18,SPY,227.17979431152344,227.38412084767796,226.98434682275044,227.33969849917546,40888300
2017-10-18,TSLA,23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,74086500
2017-10-19,BND,66.47296142578125,66.57037183003074,66.44049129103142,66.48919958967865,1515800
2017-10-19,SPY,227.24200439453125,227.27754770028827,225.96273005906372,226.3891548375529,61903800
2017-10-19,TSLA,23.45400047302246,23.809999465942383,23.213333129882812,23.70400047302246,75927000
2017-10-20,BND,66.31063842773438,66.35934054911466,66.27004919788615,66.35122146453561,1935600
2017-10-20,SPY,228.41465759277344,228.4413354036491,227.2242280614378,228.05044040648917,89176400
2017-10-20,TSLA,23.00666618347168,23.636667251586914,22.95599937438965,23.512666702270508,73956000
2017-10-23,BND,66.3674545288086,66.41615664644279,66.3431034699915,66.3431034699915,2649700
2017-10-23,SPY,227.52622985839844,228.77000126467178,227.44627777283955,228.74335056948547,63915300
2017-10-23,TSLA,22.468000411987305,23.329999923706055,22.416667938232422,23.325332641601562,86209500
2017-10-24,BND,66.25376892089844,66.30247100677352,66.22941168491845,66.26188180651597,2287200
2017-10-24,SPY,227.92604064941406,228.16589693055943,227.56179637031514,227.9615839504858,66935900
2017-10-24,TSLA,22.48933219909668,22.85333251953125,22.410667419433594,22.586666107177734,67375500
2017-10-25,BND,66.19699096679688,66.20510385771014,66.12393159725191,66.16452082400427,1576700
2017-10-25,SPY,226.7977752685547,227.70393965353816,225.65175460538526,227.58844426017632,103715300
2017-10-25,TSLA,21.722667694091797,22.5,21.570667266845703,22.446666717529297,128911500
2017-10-26,BND,66.11578369140625,66.23754512553734,66.09955172360921,66.22942604511692,1915600
2017-10-26,SPY,227.0909423828125,227.69504292465695,226.96656794444468,227.41965690662514,69798000
2017-10-26,TSLA,21.744667053222656,22.01533317565918,21.546667098999023,21.851999282836914,75352500
2017-10-27,BND,66.26187133789062,66.26187133789062,66.14011614243887,66.17258006586502,1734400
2017-10-27,SPY,228.94769287109375,229.10762417430092,227.09984784097168,227.84609451342072,85562500
2017-10-27,TSLA,21.391332626342773,21.639333724975586,21.110666275024414,21.316667556762695,104695500
2017-10-30,BND,66.41616821289062,66.43240019058001,66.32687685298009,66.35934700140643,1542600
2017-10-30,SPY,228.09483337402344,228.8499726166653,227.7927830992856,227.84608449414554,54285700
2017-10-30,TSLA,21.338666915893555,21.5853328704834,21.149999618530273,21.278667449951172,63816000
2017-10-31,BND,66.37557220458984,66.4405124948145,66.37557220458984,66.43239341027468,1977100
2017-10-31,SPY,228.4501953125,228.70783680696712,228.14814502418494,228.47684601112792,60304800
2017-10-31,TSLA,22.101999282836914,22.1299991607666,21.345333099365234,21.34866714477539,85084500
2017-11-01,BND,66.41870880126953,66.47565049459251,66.31295550925607,66.36989720257904,1596000
2017-11-01,SPY,228.752197265625,229.58728846164007,228.3790875636719,229.24082945268364,54202700
2017-11-01,TSLA,21.405332565307617,22.173999786376953,21.35066795349121,22.149999618530273,126859500
2017-11-02,BND,66.48375701904297,66.54069868686324,66.45121803654905,66.48375701904297,2373200
2017-11-02,SPY,228.84109497070312,228.9832410701518,227.59735049002254,228.68119077567198,56449500
2017-11-02,TSLA,19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,296871000
2017-11-03,BND,66.5406723022461,66.5406723022461,66.41865271782102,66.51626342042198,1370500
2017-11-03,SPY,229.60507202148438,229.649480805631,228.58339887021455,229.00094446523383,59589700
2017-11-03,TSLA,20.4060001373291,20.416667938232422,19.67533302307129,19.96666717529297,133410000
2017-11-06,BND,66.58949279785156,66.61389547905165,66.54068743545137,66.58949279785156,1336700
2017-11-06,SPY,229.96046447753906,230.0937179652386,229.40077271760632,229.47183220718117,49652600
2017-11-06,TSLA,20.185333251953125,20.5,19.93400001525879,20.46666717529297,97290000
2017-11-07,BND,66.6138916015625,66.6138916015625,66.54068356222356,66.54881365136683,2450800
2017-11-07,SPY,229.800537109375,230.40463760039935,229.2852541934604,230.06704405788813,57502200
2017-11-07,TSLA,20.40333366394043,20.433332443237305,20.00200080871582,20.06800079345703,79414500
2017-11-08,BND,66.5650863647461,66.62202801972857,66.54068368492145,66.58948904457074,2312700
